Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
143463,8.63,14.16,7,15.31,66,850.0,0.98,2105,13.58,23488,1.13,3.6183,4,21.00,27,55,38.07,15.69,0.0529
143568,8.63,14.16,7,15.32,66,850.0,1.03,2103,13.57,23488,1.13,3.8327,4,20.50,27,57,38.69,15.69,0.0448
143671,8.63,14.16,7,15.35,66,850.0,1.07,2122,14.09,26880,1.13,3.9745,4,20.50,27,57,39.58,15.69,0.0326
143775,8.63,14.16,7,15.36,66,850.0,1.10,2140,14.09,26752,1.12,4.0485,4,20.00,27,57,39.72,15.69,0.0218
143879,8.63,14.16,7,15.41,66,850.0,1.11,2136,13.87,25408,1.12,4.0645,4,20.50,27,58,40.27,16.08,0.0109
143983,8.63,14.16,7,15.42,66,850.0,1.12,2158,13.56,23488,1.12,4.0948,4,20.50,27,58,40.73,16.08,0.0095
144087,8.63,14.08,7,15.43,66,850.0,1.12,2166,13.11,20288,1.12,4.1035,4,20.50,27,58,40.74,16.08,0.0082
144191,8.63,14.16,7,15.47,66,850.0,1.12,2182,13.12,20288,1.12,4.1025,4,21.00,27,58,40.78,15.69,0.0068
144294,8.63,14.16,7,15.49,66,850.0,1.12,2186,12.66,20416,1.12,4.0888,4,21.00,27,58,40.75,16.08,0.0057
144399,8.63,14.16,7,15.51,66,850.0,1.12,2208,12.80,18432,1.11,4.0803,4,21.00,27,58,41.23,16.08,0.0047
144503,8.63,14.16,7,15.55,66,850.0,1.12,2214,12.58,16832,1.11,4.0645,4,21.50,27,57,41.40,16.08,0.0037
144606,9.02,14.16,7,15.53,66,850.0,1.12,2244,12.58,16832,1.11,4.0595,4,21.50,27,57,41.96,16.08,0.0030
144711,9.02,14.16,7,15.72,66,850.0,1.11,2264,12.55,16832,1.11,4.0450,4,21.50,27,57,41.75,16.47,0.0022
144815,9.02,14.16,7,15.71,66,850.0,1.11,2272,12.57,16704,1.11,4.0475,4,21.50,26,58,42.52,16.47,0.0019
144918,9.02,14.16,7,15.75,66,850.0,1.12,2287,12.58,16832,1.11,4.0545,4,21.50,26,58,42.26,16.47,0.0017
145022,9.02,14.16,7,15.77,66,850.0,1.12,2279,12.58,16896,1.11,4.0492,4,22.00,26,57,42.12,16.47,0.0013
145127,9.02,14.16,7,15.82,66,850.0,1.11,2292,12.54,16704,1.11,4.0388,4,22.00,26,57,42.14,16.47,0.0010
145230,9.02,14.16,7,15.85,66,850.0,1.11,2306,12.58,16768,1.11,4.0232,4,22.00,26,57,42.07,16.47,0.0007
145336,9.02,14.16,7,15.97,66,850.0,1.11,2306,12.58,16896,1.11,4.0055,4,22.50,26,57,42.28,16.47,0.0000
145439,9.02,14.16,7,16.01,66,850.0,1.10,2352,12.09,13760,1.11,3.9980,4,22.50,26,57,43.00,16.47,0.0000
145543,9.02,14.16,7,15.87,66,850.0,1.11,2345,12.57,16704,1.11,4.0057,4,22.50,26,57,41.11,16.47,0.0000
145647,9.02,14.16,7,16.05,66,850.0,1.11,2384,12.58,16768,1.11,4.0100,4,23.00,26,57,41.29,16.47,0.0000
145751,9.41,14.16,7,16.22,66,850.0,1.11,2373,12.57,16896,1.11,3.9975,4,23.00,26,57,41.21,16.47,0.0000
145855,14.12,14.08,7,19.55,66,850.0,1.10,2389,12.52,16768,1.13,3.9863,4,23.00,26,57,45.50,17.65,0.0000
145959,19.61,14.24,7,22.47,66,850.0,1.13,2386,11.87,12160,1.19,4.3430,4,22.00,26,67,52.28,21.96,0.0409
146063,22.75,14.16,7,29.92,66,850.0,1.23,2436,12.55,15232,1.26,4.9060,4,19.00,26,83,62.03,29.02,0.0753
146167,22.75,14.16,7,29.92,66,850.0,1.41,2430,13.18,16768,1.26,5.9450,4,16.50,26,89,66.93,30.98,0.0960
146271,23.14,14.24,7,30.22,66,850.0,1.55,2480,14.02,23360,1.26,6.4307,4,15.50,26,90,69.02,31.76,0.0595
146375,33.73,14.16,7,37.85,66,850.0,1.62,2466,13.60,26624,1.26,6.6303,4,15.00,26,91,69.78,32.16,0.0390
146478,34.12,14.16,7,41.48,66,850.0,1.67,2497,13.13,21696,1.28,7.0385,4,14.50,26,96,75.02,42.75,0.0470
146582,37.65,14.16,7,43.74,66,850.0,1.74,2546,12.10,14912,1.28,7.2775,4,14.00,26,98,74.38,43.92,0.0379
146688,37.65,14.16,7,45.19,66,850.0,1.79,2534,12.11,13760,1.28,7.4808,4,14.00,26,99,78.22,46.67,0.0302
146791,37.65,14.00,7,45.27,66,850.0,1.82,2572,12.10,13696,1.28,7.5610,4,14.00,26,100,77.40,47.45,0.0242
146896,37.65,14.16,7,45.25,66,850.0,1.84,2576,12.09,13760,1.27,7.6465,4,14.00,26,100,80.60,47.45,0.0207
146999,40.00,14.16,7,45.68,66,850.0,1.85,2635,12.12,13696,1.27,7.7027,4,13.50,26,101,81.84,47.45,0.0117
147103,45.49,14.16,7,52.99,66,850.0,1.87,2604,12.11,13824,1.29,7.8303,4,13.50,26,102,84.61,50.98,0.0169
147207,45.49,14.16,7,53.14,66,850.0,1.90,2668,12.09,13824,1.29,8.0035,4,13.50,26,103,84.78,55.69,0.0180
147312,45.49,13.92,7,53.13,66,850.0,1.94,2654,12.10,13568,1.29,8.2220,4,13.00,26,104,87.66,55.69,0.0223
147415,45.49,13.92,7,53.27,66,850.0,1.97,2674,11.57,10176,1.29,8.3485,4,13.00,26,104,91.00,55.69,0.0204
147519,45.49,13.92,7,53.25,66,850.0,1.99,2715,11.56,10176,1.29,8.5640,4,13.00,26,105,89.71,55.69,0.0199
147623,50.98,14.08,7,56.93,66,850.0,2.02,2739,11.56,10304,1.30,8.5965,4,12.50,26,105,93.40,55.69,0.0181
147726,51.76,14.16,7,59.34,66,850.0,2.04,2692,11.57,10240,1.31,8.7227,4,12.50,26,106,95.36,61.18,0.0166
147831,51.76,14.16,7,59.51,66,850.0,2.09,2788,11.57,10304,1.30,8.8957,4,12.50,26,106,97.78,62.35,0.0159
147935,51.37,14.16,7,59.42,66,850.0,2.11,2755,11.56,10304,1.30,9.0393,4,12.50,26,107,98.69,62.35,0.0179
148038,51.37,14.16,7,59.41,66,850.0,2.15,2818,11.43,9984,1.29,9.0900,4,12.50,26,108,104.13,61.96,0.0161
148143,51.37,13.92,7,59.32,66,850.0,2.17,2730,11.32,8576,1.30,9.2677,4,12.00,26,109,101.81,61.96,0.0142
148246,50.98,14.08,7,58.96,66,850.0,2.20,2743,11.57,10240,1.30,9.3498,4,12.00,26,109,103.14,61.96,0.0155
148351,50.98,14.16,7,58.92,66,850.0,2.23,2837,12.07,10816,1.29,9.4270,4,12.00,26,109,108.92,61.57,0.0070
148455,49.02,14.16,7,58.58,66,850.0,2.25,2857,12.11,13760,1.30,9.5113,4,11.50,26,110,106.73,61.96,0.0064
148560,35.69,14.08,7,43.73,66,850.0,2.27,2751,11.57,10816,1.29,9.6118,4,11.50,26,110,103.94,58.43,0.0113
148663,35.69,14.16,7,43.63,66,850.0,2.28,2801,11.56,10304,1.26,9.2458,4,12.00,26,108,104.70,45.88,-0.0272
148769,5.49,14.16,7,25.25,66,850.0,2.22,2804,12.09,13632,1.25,9.1777,4,12.50,26,108,101.06,45.49,-0.0234
148872,0.00,14.08,7,7.94,66,850.0,2.13,2754,12.12,13696,0.85,7.1870,4,14.50,26,87,62.88,14.51,-0.2004
148978,0.00,14.24,7,7.70,66,850.0,1.67,2568,11.57,10176,0.64,3.7920,4,15.50,26,46,35.11,8.24,-0.4672
149082,0.00,14.24,7,7.21,66,850.0,1.19,2365,14.09,26880,0.68,0.0000,4,21.50,26,34,21.65,7.84,-0.4785
149186,0.00,14.24,7,7.03,66,850.0,0.86,2196,15.57,36416,0.80,0.0000,45,23.00,26,29,16.60,7.06,-0.3086
149291,0.00,14.16,7,6.83,66,850.0,0.65,2036,15.13,33472,0.87,0.0000,13,15.00,26,26,14.05,7.06,-0.1751
149394,0.00,14.24,7,6.11,66,850.0,0.54,1882,14.10,26752,0.91,0.0000,13,15.00,26,24,12.50,6.67,-0.1275
149498,0.00,14.16,7,5.84,66,850.0,0.48,1803,13.55,23360,0.92,0.0000,13,15.00,26,23,10.86,5.88,-0.0911
149602,0.00,14.00,7,6.69,66,850.0,0.43,1716,13.12,20352,0.93,0.0000,13,15.00,26,22,9.92,5.88,-0.0816
149705,0.00,14.16,7,6.18,66,850.0,0.40,1652,12.57,16896,1.00,0.0000,13,20.00,26,22,10.37,6.67,-0.0510
149811,0.00,14.24,7,5.71,66,850.0,0.39,1617,12.11,13760,1.00,0.0000,13,20.00,26,24,10.57,6.27,0.0000
149913,1.57,14.16,7,7.07,66,850.0,0.39,1581,12.10,13696,1.00,1.2712,4,20.00,26,22,9.41,5.49,0.0000
150017,2.75,14.24,7,7.92,66,850.0,0.38,1532,12.36,13888,1.06,1.2503,4,21.00,26,24,10.68,7.45,0.0000
150122,3.14,14.24,7,8.66,66,850.0,0.40,1513,12.98,16768,1.13,1.4555,4,9.00,26,28,13.27,8.24,0.0793
150225,3.14,14.16,7,9.18,66,850.0,0.45,1693,13.78,18688,1.12,1.6883,4,10.50,26,32,16.50,9.02,0.1317
150329,3.14,14.24,7,9.54,66,850.0,0.50,1940,14.11,26432,1.06,1.7933,4,11.50,26,32,18.77,9.41,0.0916
150433,3.14,14.24,7,9.88,66,850.0,0.53,2168,13.59,24128,1.01,1.7855,4,26.00,26,31,19.53,10.20,0.0350
150537,3.14,14.24,7,9.83,66,850.0,0.54,2100,13.55,23360,1.01,1.7737,4,26.50,26,31,18.88,10.20,0.0077
150641,3.53,14.24,7,9.87,66,850.0,0.54,2029,14.10,26688,1.04,1.8053,4,27.00,26,32,19.43,10.20,0.0079
150745,4.71,14.16,7,11.13,66,850.0,0.55,2091,14.12,27008,1.01,1.8425,4,28.50,26,32,19.87,10.20,0.0074
150849,4.71,14.08,7,11.15,66,850.0,0.57,2103,13.54,23488,1.07,1.9848,4,29.00,26,35,22.20,11.37,0.0502
150952,0.00,14.16,7,6.63,66,850.0,0.60,2065,14.10,26816,1.06,2.1427,4,28.00,26,37,23.23,11.37,0.0716
151057,0.00,14.24,7,6.47,65,850.0,0.63,2054,14.37,28416,0.94,2.0300,4,28.00,26,32,17.53,7.45,0.0096
151161,0.00,14.00,7,6.23,65,850.0,0.57,2042,14.17,28608,0.87,0.0000,4,30.00,26,25,13.60,6.67,-0.1034
151264,48.63,14.24,7,29.10,65,850.0,0.48,1976,14.09,26816,0.91,1.3322,4,30.50,26,21,11.06,6.27,-0.1460
151369,68.63,14.16,7,86.26,65,850.0,0.48,1943,14.09,26752,1.94,2.7868,4,8.00,26,90,57.21,69.41,0.6048
151473,0.00,14.16,7,6.71,65,850.0,1.10,2194,14.11,26880,1.34,5.8508,4,18.50,26,97,68.26,58.82,0.5007
151578,0.00,14.16,7,7.30,65,850.0,1.39,2518,14.09,26880,0.88,5.4345,4,21.50,26,62,46.07,8.24,0.0687
151681,0.00,14.24,7,7.33,65,850.0,1.17,2479,15.57,36416,0.69,0.0000,4,23.00,26,38,24.40,7.84,-0.3511
151787,4.31,14.16,7,9.42,65,850.0,0.85,2366,16.11,39872,0.75,0.0000,4,30.50,26,28,17.16,7.45,-0.3337
151891,10.20,14.08,7,17.19,65,850.0,0.63,2251,14.47,30080,1.04,1.6693,4,31.50,26,30,19.37,14.51,-0.1885
151996,10.20,14.00,7,17.42,65,850.0,0.64,2372,14.08,26816,1.20,2.6035,4,19.50,26,47,40.23,17.65,0.2043
152100,11.76,14.16,7,18.56,65,850.0,0.82,2673,13.22,26816,1.15,3.2230,4,16.50,26,55,47.38,18.43,0.1609
152204,20.39,14.16,7,21.39,65,850.0,0.96,2610,13.56,21376,1.19,3.6532,4,25.00,26,59,50.20,20.39,0.0857
152309,34.90,14.16,7,39.97,65,850.0,1.10,2544,14.32,27072,1.33,4.5725,4,14.00,26,81,66.61,31.76,0.1203
152412,50.20,14.00,7,51.75,65,850.0,1.37,2627,14.31,28224,1.32,6.0898,4,16.00,26,94,76.35,45.88,0.1689
152516,67.06,14.16,7,70.03,65,850.0,1.60,2528,14.12,27008,1.31,6.9890,4,15.00,26,98,77.57,61.96,0.1048
152620,80.78,14.16,7,85.84,65,850.0,1.73,2650,13.12,20544,1.30,7.4453,4,14.50,26,99,83.45,79.22,0.0678
152724,80.78,14.00,7,88.16,65,850.0,1.80,2544,12.57,16768,1.30,7.6720,4,14.00,26,100,80.79,92.16,0.0500
152828,80.78,14.16,7,88.43,65,850.0,1.84,2628,12.57,16832,1.29,7.8228,4,14.00,26,101,85.40,92.55,0.0381
152933,80.78,14.16,7,88.34,65,850.0,1.87,2612,12.10,13824,1.30,7.9565,4,13.50,26,102,83.63,92.55,0.0338
153037,80.78,14.16,7,88.31,65,850.0,1.91,2610,12.09,13824,1.29,8.1790,4,13.50,26,103,85.03,92.55,0.0352
153141,80.78,14.24,7,88.34,65,850.0,1.94,2640,12.11,13696,1.31,8.2615,4,13.00,26,103,89.15,92.55,0.0285
153246,80.78,14.00,7,88.27,65,850.0,1.98,2593,12.12,13824,1.31,8.3848,4,13.00,26,104,88.05,92.55,0.0251
153349,80.78,14.16,7,88.40,65,850.0,2.00,2605,12.09,13696,1.31,8.5328,4,12.50,26,105,91.19,92.55,0.0230
153454,84.31,14.16,7,90.97,65,850.0,2.03,2605,11.56,10176,1.30,8.6520,4,12.50,26,106,87.52,92.55,0.0210
153557,88.63,14.16,7,94.41,65,850.0,2.06,2618,11.57,10304,1.30,8.7775,4,12.50,26,106,91.28,96.47,0.0223
153663,98.04,14.16,7,100.00,65,850.0,2.09,2583,11.56,10240,1.31,8.8488,4,12.00,26,107,91.28,100.00,0.0114
153766,100.00,14.16,7,100.00,65,850.0,2.12,2634,11.56,10304,1.29,8.9830,4,12.00,26,107,94.63,100.00,0.0172
153870,100.00,14.16,7,100.00,65,850.0,2.13,2602,11.56,10112,1.30,9.0862,4,12.00,26,108,94.66,100.00,0.0144
153975,100.00,14.16,7,100.00,65,850.0,2.16,2590,11.57,10368,1.29,9.1300,4,11.50,26,108,92.36,100.00,0.0090
154079,100.00,14.16,7,100.00,65,850.0,2.17,2648,11.55,10240,1.29,9.2680,4,12.00,26,109,95.07,100.00,0.0139
154184,100.00,14.16,7,100.00,65,850.0,2.19,2593,11.57,10240,1.29,9.2710,4,11.50,26,109,94.54,100.00,0.0075
154288,100.00,14.00,7,100.00,65,850.0,2.21,2590,11.57,10240,1.29,9.3790,4,11.50,26,110,96.21,100.00,0.0119
154393,100.00,14.16,7,100.00,65,850.0,2.22,2610,11.53,10112,1.29,9.3840,4,11.50,26,110,98.25,100.00,0.0064
154498,100.00,14.16,7,100.00,65,850.0,2.24,2576,11.32,8640,1.29,9.4403,4,11.50,26,110,96.17,100.00,0.0059
154602,100.00,14.16,7,100.00,65,850.0,2.24,2558,11.57,10304,1.29,9.4318,4,11.50,26,110,94.32,100.00,0.0050
154706,100.00,14.16,7,100.00,65,850.0,2.24,2604,12.11,13760,1.29,9.4220,4,11.50,26,110,99.59,100.00,0.0039
154811,100.00,14.16,7,100.00,65,850.0,2.25,2517,11.80,11840,1.29,9.4790,4,11.00,26,111,92.60,100.00,0.0078
154915,97.65,14.16,7,100.00,65,850.0,2.25,2509,11.57,10240,1.29,9.4418,4,11.50,26,110,94.21,100.00,0.0029
155018,16.86,14.08,7,57.85,65,850.0,2.24,2526,12.10,13696,1.29,9.4285,4,11.50,26,110,96.84,100.00,0.0023
155123,2.75,14.16,7,9.97,65,850.0,2.23,2562,12.57,16896,0.96,8.9270,4,12.50,26,101,74.40,25.88,-0.0308
155226,2.35,14.08,7,9.41,65,850.0,1.91,2409,12.09,13696,0.80,5.2778,4,16.00,26,63,43.72,10.20,-0.3772
155331,0.00,14.24,7,7.29,65,850.0,1.49,2515,12.58,16832,0.66,0.0000,4,23.00,26,46,31.29,9.02,-0.4451
155434,0.00,14.08,7,7.42,65,850.0,1.07,2459,14.12,27072,0.68,0.0000,4,25.50,26,32,20.57,7.84,-0.4303
155539,0.00,14.24,7,6.95,65,850.0,0.77,2288,14.57,30080,0.82,0.0000,4,28.00,26,27,15.97,7.45,-0.2597
155642,0.00,14.16,7,6.83,65,850.0,0.59,2126,14.05,26688,0.86,0.0000,4,28.50,26,24,13.46,6.67,-0.1668
155747,0.00,14.24,7,6.67,65,850.0,0.49,2018,13.57,23360,0.90,0.0000,13,20.00,26,22,11.90,6.67,-0.1306
155850,0.00,14.24,7,6.68,65,850.0,0.43,1900,13.19,23552,0.95,0.0000,13,15.00,26,22,11.39,6.67,-0.0816
155955,0.00,14.24,7,6.48,65,850.0,0.40,1804,13.08,20352,0.98,0.0000,13,15.00,26,22,11.16,6.67,-0.0396
156058,0.00,14.16,7,5.82,65,850.0,0.39,1744,12.59,18560,0.98,0.0000,13,20.00,26,22,10.41,6.27,0.0000
156162,0.00,14.16,7,6.07,65,850.0,0.38,1683,12.57,16960,0.97,0.0000,13,20.00,26,21,9.57,5.88,-0.0339
156267,3.14,14.24,7,8.20,65,850.0,0.36,1622,12.57,16896,1.00,1.1322,13,21.50,26,21,9.29,5.88,-0.0309
156371,6.67,14.16,7,12.10,65,850.0,0.36,1558,12.56,16768,1.17,1.2278,4,22.50,26,25,10.59,9.80,0.0419
156477,8.63,14.16,7,13.41,65,850.0,0.42,1564,13.10,20288,1.34,1.8017,4,9.50,26,40,18.23,12.55,0.2714
156581,8.63,14.16,7,14.48,65,850.0,0.58,1712,13.89,25536,1.30,2.6605,4,10.00,26,49,30.47,14.51,0.3439
156685,8.63,14.16,7,14.72,65,850.0,0.77,1858,13.94,25280,1.18,3.1972,4,21.00,25,56,34.14,15.29,0.2254
156788,8.63,14.24,7,14.53,65,850.0,0.92,1741,14.11,26816,1.22,3.7515,4,19.00,25,60,34.15,15.29,0.1593
156893,9.02,14.16,7,15.03,65,850.0,1.04,1781,15.60,36480,1.21,4.2027,4,18.50,25,62,33.34,14.90,0.1268
156996,9.02,14.16,7,15.11,65,850.0,1.11,1740,16.11,40256,1.21,4.4375,4,18.50,25,63,36.11,15.69,0.0958
157100,11.37,14.16,7,16.99,65,850.0,1.17,1760,16.09,40000,1.20,4.6233,4,18.50,25,64,37.01,16.08,0.0823
157204,11.76,14.16,7,17.69,65,850.0,1.22,1740,15.59,36480,1.22,4.8838,4,18.00,25,68,39.92,17.65,0.0860
157308,11.76,14.16,7,17.82,65,850.0,1.28,1733,14.58,30080,1.23,5.1495,4,17.00,25,72,40.92,18.43,0.0858
157413,15.69,14.16,7,19.99,65,850.0,1.34,1747,14.33,28096,1.22,5.4075,4,16.50,25,74,42.01,18.43,0.0807
157517,16.47,14.16,7,22.43,65,850.0,1.39,1734,14.35,28480,1.27,5.6482,4,16.00,25,80,43.68,22.75,0.0825
157620,16.86,14.16,7,22.99,65,850.0,1.47,1745,13.93,26944,1.28,6.1482,4,15.00,25,85,48.15,23.92,0.0939
157725,16.86,13.92,7,22.97,65,850.0,1.55,1747,13.95,23488,1.28,6.5377,4,14.00,25,87,46.68,23.92,0.0849
157830,16.86,14.16,7,22.99,65,850.0,1.60,1739,14.09,26816,1.28,6.7355,4,14.00,25,88,46.23,23.92,0.0683
157933,16.86,14.16,7,22.99,65,850.0,1.64,1755,13.61,25984,1.27,6.8385,4,14.00,25,88,49.66,23.92,0.0596
158037,16.86,14.16,7,22.94,65,850.0,1.65,1732,13.12,21184,1.27,6.8665,4,14.00,25,88,48.90,23.92,0.0482
158141,16.86,14.16,7,23.00,65,850.0,1.67,1775,13.11,20288,1.26,6.8753,4,13.50,25,88,49.78,23.92,0.0423
158245,16.86,14.16,7,22.95,65,850.0,1.67,1732,12.59,17024,1.26,6.8895,4,13.50,25,88,49.58,23.92,0.0340
158348,16.86,14.24,7,22.98,65,850.0,1.68,1753,12.58,16960,1.25,6.8918,4,13.50,25,88,48.97,23.92,0.0297
158453,17.25,14.24,7,22.94,65,850.0,1.69,1732,12.56,16896,1.25,6.8842,4,13.50,25,89,50.03,23.92,0.0270
158556,17.25,14.16,7,23.25,65,850.0,1.69,1748,12.11,13760,1.26,6.9055,4,13.50,25,89,48.91,23.92,0.0230
158660,19.22,14.16,7,25.17,65,850.0,1.70,1764,12.55,16768,1.25,6.9387,4,13.50,25,90,50.87,24.71,0.0210
158765,22.35,14.16,7,27.84,65,850.0,1.71,1725,11.85,12224,1.27,7.0690,4,13.50,25,92,53.75,26.67,0.0290
158868,23.92,14.08,7,29.54,65,850.0,1.74,1768,12.10,13760,1.28,7.2103,4,13.50,25,94,53.33,29.80,0.0330
158973,23.92,14.16,7,29.74,65,850.0,1.77,1726,12.12,13760,1.28,7.3950,4,13.00,25,96,53.50,30.98,0.0349
159077,27.45,14.16,7,33.03,65,850.0,1.80,1748,12.11,13824,1.28,7.5015,4,13.00,25,96,56.30,32.16,0.0280
159182,27.45,14.16,7,33.33,65,850.0,1.82,1760,12.33,15360,1.28,7.6445,4,13.00,25,98,54.78,34.51,0.0305
159285,28.63,14.16,7,34.13,65,850.0,1.84,1763,12.11,13760,1.28,7.7260,4,13.00,25,98,54.75,34.90,0.0260
159389,31.37,14.24,7,36.07,65,850.0,1.86,1773,12.09,13824,1.28,7.7797,4,13.00,25,99,55.43,35.69,0.0242
159493,31.37,14.16,7,37.40,65,850.0,1.87,1753,12.09,13824,1.28,7.8193,4,12.50,25,100,55.68,38.82,0.0225
159597,34.12,14.00,7,39.36,65,850.0,1.88,1766,12.12,13696,1.29,7.8680,4,12.50,25,100,55.47,39.61,0.0161
159701,34.90,14.16,7,40.73,65,850.0,1.89,1778,12.11,13696,1.28,7.9605,4,12.50,25,101,56.80,42.35,0.0199
159804,38.43,14.16,7,42.91,65,850.0,1.90,1730,12.10,13824,1.29,7.9720,4,12.50,25,101,55.93,43.14,0.0180
159909,43.14,14.24,7,48.78,65,850.0,1.91,1799,12.08,13696,1.28,8.0192,4,12.50,25,101,57.59,47.45,0.0131
160013,43.92,14.24,7,49.53,65,850.0,1.92,1743,12.10,13696,1.28,8.1128,4,12.50,25,102,57.43,51.37,0.0183
160117,43.53,13.92,7,49.56,65,850.0,1.93,1788,12.10,13824,1.29,8.1095,4,12.50,25,102,56.82,51.76,0.0117
160220,43.53,14.16,7,49.53,65,850.0,1.94,1776,12.09,13760,1.28,8.1450,4,12.50,25,102,57.98,51.37,0.0112
160325,43.53,14.16,7,49.43,65,850.0,1.94,1735,12.11,13696,1.28,8.1562,4,12.50,25,102,57.26,51.76,0.0103
160428,42.35,14.24,7,48.48,65,850.0,1.95,1773,12.13,13952,1.28,8.1660,4,12.50,25,102,57.23,51.76,0.0087
160533,42.35,14.24,7,48.12,65,850.0,1.95,1776,12.09,13824,1.28,8.1855,4,12.50,25,102,56.56,50.20,0.0084
160637,42.35,14.00,7,48.19,65,850.0,1.95,1802,12.10,13760,1.28,8.1780,4,12.50,25,102,61.11,50.20,0.0070
160742,41.18,14.16,7,48.11,65,850.0,1.95,1750,12.09,13632,1.28,8.1600,4,12.00,25,103,57.78,50.20,0.0066
160846,10.98,14.24,7,28.43,65,850.0,1.95,1768,11.87,12224,1.28,8.1875,4,12.50,25,102,56.75,47.45,0.0056
160951,0.00,14.16,7,5.97,65,850.0,1.94,1786,12.07,12416,1.12,7.8573,4,20.00,25,91,49.91,17.25,-0.0179
161055,0.00,14.24,7,5.94,65,850.0,1.78,1756,11.57,10304,0.86,5.6082,4,20.00,25,61,34.19,7.45,-0.2581
161158,0.00,14.16,7,5.76,65,850.0,1.50,1592,11.79,10304,0.78,3.7700,4,15.00,25,48,22.19,6.67,-0.3861
161263,0.00,14.24,7,7.98,65,850.0,1.24,1480,12.33,15360,0.77,0.0000,45,15.00,25,40,15.79,5.49,-0.3547
161366,15.29,14.24,7,11.70,65,850.0,1.04,1358,13.11,20224,0.84,2.6298,36,18.00,25,38,14.77,6.67,-0.2822
161471,41.18,14.16,7,42.83,65,850.0,0.91,1242,13.58,23360,1.30,2.6288,36,18.50,25,53,29.87,25.10,-0.1365
161575,10.59,14.24,7,36.40,65,850.0,1.09,1315,13.31,23552,1.43,5.5998,36,4.00,25,101,43.21,48.24,0.3978
161679,0.00,14.16,7,5.27,65,850.0,1.36,1592,12.64,20352,1.26,6.2255,36,20.00,25,90,44.11,16.47,0.2083
161783,0.78,14.16,7,5.93,65,850.0,1.44,1875,12.13,16512,0.91,5.1520,36,18.00,25,58,35.13,7.06,-0.0198
161887,1.96,14.16,7,7.13,65,850.0,1.27,1821,12.57,15616,0.80,3.3785,36,19.00,25,43,24.90,7.06,-0.2677
161991,10.20,14.16,7,15.40,65,850.0,1.03,1670,12.55,16896,0.86,2.6395,36,19.00,25,36,18.80,8.24,-0.2800
162096,10.20,14.08,7,15.83,65,850.0,0.91,1544,13.54,22912,1.13,2.8438,36,18.00,25,53,27.66,16.08,-0.0767
162199,10.20,14.08,7,16.14,65,850.0,0.97,1640,14.12,26816,1.21,3.9022,36,6.00,25,64,36.06,16.47,0.1104
162303,10.20,14.16,7,16.44,65,850.0,1.10,1880,14.11,27008,1.19,4.4150,36,7.00,25,67,41.38,16.86,0.0945
162407,10.20,14.08,7,16.97,65,850.0,1.19,2124,12.11,13760,1.16,4.5648,36,8.50,25,66,45.46,17.25,0.0515
162511,10.20,14.00,7,17.21,65,850.0,1.22,2358,12.58,16832,1.14,4.5358,36,22.00,25,64,48.64,17.65,0.0140
162616,10.20,14.16,7,17.78,65,850.0,1.21,2646,12.57,16896,1.07,4.3345,36,23.00,25,60,50.70,18.04,-0.0182
162720,10.20,14.00,7,18.37,65,850.0,1.15,2907,12.56,16768,1.04,3.8713,36,24.50,25,55,50.13,18.82,-0.0731
162825,10.20,14.16,7,18.65,65,850.0,1.07,2864,12.09,13632,1.09,3.6285,36,26.00,25,54,46.15,19.22,-0.0596
162931,10.20,14.08,7,18.17,65,850.0,1.05,2710,11.88,13568,1.12,3.7652,36,25.00,25,58,50.35,19.22,0.0000
163035,12.16,14.16,7,19.37,65,850.0,1.08,2803,11.85,12224,1.10,3.8750,36,25.50,25,57,49.52,18.82,0.0008
163139,25.10,14.16,7,30.81,65,850.0,1.07,2805,12.56,16704,1.22,3.8460,36,23.00,25,62,58.46,23.53,0.0000
163244,42.35,14.16,7,44.64,65,850.0,1.21,2797,12.58,16768,1.30,5.2750,36,19.00,25,86,77.33,35.29,0.1549
163347,48.63,14.16,7,56.64,65,850.0,1.49,2858,12.71,16960,1.31,6.4870,36,16.00,25,96,86.88,54.90,0.1209
163452,52.55,14.16,7,58.47,65,850.0,1.66,2833,12.72,20352,1.29,7.1268,36,15.00,25,98,86.71,59.61,0.0730
163555,65.88,14.00,7,71.71,65,850.0,1.77,2888,12.80,18304,1.29,7.4663,36,14.50,25,100,87.66,65.88,0.0474
163660,77.65,14.16,7,82.55,65,850.0,1.82,2895,12.58,16896,1.29,7.7397,36,14.50,25,101,90.77,78.82,0.0392
163764,81.18,14.00,7,89.36,65,850.0,1.88,2900,12.56,16768,1.30,8.0358,36,14.00,25,103,95.39,91.37,0.0424
