Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
58836,0.00,0.00,0.00,0.00,712,14.40,7,26,0.66,942,13.12,20416,50.0,0.6335,2.56,1.7375,33.33,15.00,20,40.20,11.09,7.84
58941,0.00,0.00,0.00,0.00,712,14.56,7,26,0.68,924,13.12,20480,50.0,0.6288,3.07,2.4385,33.33,15.00,20,42.82,11.62,7.84
59044,0.00,0.00,0.00,0.00,712,14.40,7,26,0.71,917,13.13,20544,50.0,0.6145,3.33,2.6648,33.33,15.00,20,45.13,12.27,7.84
59149,0.00,0.00,0.00,0.00,712,14.40,7,26,0.73,920,13.13,20416,50.0,0.6455,3.58,2.8037,33.33,15.00,20,46.21,12.59,7.84
59252,0.00,0.00,0.00,0.00,712,14.56,7,26,0.76,938,13.10,20352,50.0,0.6288,3.58,2.8933,33.33,15.00,20,47.32,13.12,7.84
59356,0.00,0.00,0.00,0.00,712,14.48,7,26,0.78,958,13.13,20544,50.0,0.6145,3.58,2.9460,33.33,15.00,20,48.07,13.57,7.84
59461,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,990,13.59,23552,50.0,0.6408,3.58,2.9617,33.33,15.00,20,48.07,13.91,7.84
59564,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1021,14.10,26880,50.0,0.6312,3.58,2.9610,33.33,15.00,20,47.59,14.07,7.45
59669,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1042,14.11,26944,50.0,0.6360,3.58,2.8715,33.33,15.00,20,46.64,14.23,7.45
59772,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1060,14.30,29504,50.0,0.6312,3.58,2.8468,33.33,15.00,20,45.79,14.07,7.45
59877,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1068,14.36,28480,50.0,0.6550,3.33,2.7502,33.33,15.00,20,44.81,13.61,7.45
59980,0.00,0.00,0.00,0.00,712,14.48,7,26,0.79,1069,14.58,30016,50.0,0.6525,3.33,2.6532,33.33,15.00,20,43.70,13.39,7.45
60085,0.00,0.00,0.00,0.00,712,14.40,7,26,0.77,1057,15.12,33600,50.0,0.6192,3.07,2.5802,33.33,15.00,20,43.06,12.99,7.45
60188,0.00,0.00,0.00,0.00,712,14.48,7,26,0.76,1046,14.61,30208,50.0,0.6265,3.07,2.5278,33.33,15.00,20,42.75,12.74,7.45
60292,0.00,0.00,0.00,0.00,712,14.48,7,26,0.76,1038,14.59,30016,50.0,0.6288,3.07,2.4983,33.33,15.00,20,42.75,12.80,7.84
60396,0.00,0.00,0.00,0.00,712,14.32,7,26,0.75,1029,14.57,30080,50.0,0.6218,3.07,2.5205,33.33,15.00,20,43.06,12.82,7.84
60500,0.00,0.00,0.00,0.00,712,14.40,7,26,0.75,1028,14.13,27136,50.0,0.6192,3.07,2.5112,33.33,15.00,20,43.38,10.24,7.84
60603,0.00,0.00,0.00,0.00,712,14.48,7,26,0.75,1029,14.14,27072,50.0,0.6288,3.07,2.5085,33.33,15.00,20,43.46,12.83,7.84
60708,0.00,0.00,0.00,0.00,712,14.48,7,26,0.75,1016,14.35,28544,50.0,0.6240,3.07,2.5150,33.33,15.00,20,43.86,12.86,7.84
60811,0.00,0.00,0.00,0.00,712,14.40,7,26,0.75,1010,14.11,27136,50.0,0.6192,3.07,2.5242,33.33,15.00,20,44.10,12.96,7.84
60915,0.00,0.00,0.00,0.00,712,14.40,7,26,0.75,1012,14.14,27008,50.0,0.6525,3.07,2.5393,33.33,15.00,20,44.33,13.00,7.84
61020,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,1008,14.12,26944,50.0,0.6265,3.33,2.5570,33.33,15.00,20,44.65,13.07,7.84
61123,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1013,14.08,26816,50.0,0.6288,3.33,2.6603,33.33,15.00,20,45.21,13.40,7.84
61227,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1022,14.14,27072,50.0,0.6550,3.33,2.6818,33.33,15.00,20,45.37,13.54,7.84
61331,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,1026,14.13,27008,50.0,0.6265,3.33,2.6400,33.33,15.00,20,45.45,13.65,7.84
61435,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1040,14.11,26816,50.0,0.6312,3.33,2.6570,33.33,15.00,20,45.37,13.70,7.84
61540,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,1051,15.12,33280,50.0,0.6218,3.33,2.6605,33.33,15.00,20,45.13,13.71,7.84
61643,0.00,0.00,0.00,0.00,712,14.24,7,27,0.78,1054,14.61,30208,50.0,0.6218,3.33,2.6543,33.33,15.00,20,44.81,13.78,7.84
61747,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,1060,14.60,30016,50.0,0.6360,3.33,2.6387,33.33,15.00,20,44.49,13.60,7.84
61851,0.00,0.00,0.00,0.00,712,14.56,7,27,0.78,1065,14.57,29888,50.0,0.6430,3.33,2.6130,33.33,15.00,20,44.17,13.51,7.84
61955,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,1069,14.35,28480,50.0,0.6335,3.33,2.5875,33.33,15.00,20,43.94,13.51,7.84
62059,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1070,14.36,28672,50.0,0.6240,3.07,2.5550,33.33,15.00,20,43.70,13.32,7.84
62162,0.00,0.00,0.00,0.00,712,14.40,7,27,0.76,1066,14.59,30016,50.0,0.6240,3.07,2.5415,33.33,15.00,20,43.62,13.36,7.84
62267,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,1065,14.58,30080,50.0,0.6192,3.07,2.5288,33.33,15.00,20,43.62,13.34,7.84
62370,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,1065,14.60,30208,50.0,0.6312,3.07,2.5248,33.33,15.00,20,43.78,13.48,8.24
62475,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,1066,14.61,30080,50.0,0.6240,3.07,2.5305,33.33,15.00,20,44.33,13.74,8.24
62579,0.00,0.00,0.00,0.00,712,14.40,7,27,0.76,1066,14.58,29952,50.0,0.6218,3.07,2.5380,33.33,15.00,20,44.31,13.80,8.24
62683,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,1073,14.58,30144,50.0,0.6192,3.07,2.5488,33.33,15.00,20,44.65,14.01,8.24
62786,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1086,14.60,30080,50.0,0.6335,3.07,2.5633,33.33,15.00,20,44.89,14.16,8.24
62890,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,1098,14.59,30016,50.0,0.6525,3.33,2.5842,33.33,15.00,20,44.89,14.08,8.24
62994,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1111,14.64,30080,50.0,0.6335,3.33,2.5900,33.33,15.00,20,44.65,14.28,8.24
63099,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1118,14.59,30208,50.0,0.6288,3.07,2.5867,33.33,15.00,20,44.49,14.24,8.24
63202,0.00,0.00,0.00,0.00,712,14.32,7,27,0.77,1116,14.60,30144,50.0,0.6335,3.07,2.5673,33.33,15.00,20,44.17,14.27,8.24
63307,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,1120,15.11,33472,50.0,0.6312,3.07,2.5565,33.33,15.00,20,43.91,13.62,7.06
63410,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1108,15.12,33600,50.0,0.6218,3.07,2.3988,33.33,13.00,20,41.79,13.07,6.67
63514,0.00,0.00,0.00,0.00,712,14.40,7,27,0.73,1092,15.14,33728,50.0,0.6218,2.82,2.2485,33.33,15.00,20,39.73,11.93,5.88
63618,0.00,0.00,0.00,0.00,712,14.48,7,27,0.70,1072,15.13,33472,50.0,0.6455,2.56,2.0090,33.33,15.00,20,37.53,10.60,5.88
63722,0.00,0.00,0.00,0.00,712,14.40,7,27,0.68,1005,15.11,33472,50.0,0.6335,2.56,1.8570,33.33,15.00,20,36.39,10.00,5.88
63826,0.00,0.00,0.00,0.00,712,14.48,7,27,0.66,949,15.13,33664,50.0,0.6288,2.30,1.7828,33.33,15.00,20,36.79,9.83,7.06
63930,0.00,0.00,0.00,0.00,712,14.40,7,27,0.65,895,14.68,30272,50.0,0.6288,2.56,1.8390,33.33,15.00,20,38.19,9.71,7.06
64034,0.00,0.00,0.00,0.00,712,14.56,7,27,0.66,856,14.55,29824,50.0,0.6408,2.56,1.9303,33.33,15.00,20,40.04,9.91,7.06
64138,0.00,0.00,0.00,0.00,712,14.32,7,27,0.68,841,13.88,25408,50.0,0.6122,2.82,2.1147,33.33,15.00,20,41.68,10.20,7.06
64241,0.00,0.00,0.00,0.00,712,14.40,7,27,0.69,835,14.13,27072,50.0,0.6098,3.07,2.4928,33.33,15.00,20,43.30,10.65,7.06
64346,0.00,0.00,0.00,0.00,712,14.40,7,27,0.71,834,14.13,27072,50.0,0.6145,3.33,2.6245,33.33,15.00,20,44.73,10.99,6.67
64449,0.00,0.00,0.00,0.00,712,14.40,7,27,0.73,842,14.11,26944,50.0,0.6335,3.33,2.7273,33.33,15.00,20,45.18,11.18,7.06
64554,0.00,0.00,0.00,0.00,712,14.56,7,27,0.75,858,14.13,27008,50.0,0.6525,3.33,2.7578,33.33,15.00,20,45.60,11.40,6.67
64657,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,870,14.12,27072,50.0,0.6098,3.33,2.7803,33.33,15.00,20,45.84,11.71,7.06
64761,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,884,14.11,26944,50.0,0.6122,3.33,2.7965,33.33,15.00,20,45.92,11.88,7.06
64865,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,906,14.58,30144,50.0,0.6455,3.33,2.7930,33.33,15.00,20,45.84,12.11,7.06
64969,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,918,15.13,33728,50.0,0.6192,3.33,2.7933,33.33,15.00,20,45.60,12.22,7.06
65074,0.00,0.00,0.00,0.00,712,14.32,7,27,0.79,931,15.15,33728,50.0,0.6170,3.33,2.7422,33.33,15.00,20,45.45,12.34,7.06
65177,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,944,15.35,35072,50.0,0.6430,3.33,2.7408,33.33,15.00,20,45.21,12.48,7.45
65281,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,946,15.83,38272,50.0,0.6240,3.33,2.7437,33.33,15.00,20,45.76,12.69,7.45
65385,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,964,15.59,36608,50.0,0.6550,3.33,2.7490,33.33,15.00,20,45.76,12.83,7.06
65489,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,974,15.60,36608,50.0,0.6192,3.33,2.7483,33.33,15.00,20,45.52,12.95,7.45
65593,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,984,15.11,33472,50.0,0.6312,3.33,2.7370,33.33,15.00,20,45.21,13.03,7.45
65696,0.00,0.00,0.00,0.00,712,14.24,7,27,0.79,994,15.13,33728,50.0,0.6240,3.33,2.7163,33.33,15.00,20,44.89,12.90,8.24
65801,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,993,15.14,33600,50.0,0.6455,3.33,2.7025,33.33,11.50,20,45.05,13.00,8.24
65904,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,989,15.12,33472,50.0,0.6265,3.33,2.7073,33.33,11.50,20,45.66,13.48,8.63
66008,0.00,0.00,0.00,0.00,712,14.40,7,27,0.80,981,14.61,30272,50.0,0.6265,3.58,2.8390,33.33,11.00,20,47.43,13.80,7.45
66112,0.00,0.00,0.00,0.00,712,14.48,7,27,0.81,1005,14.60,29952,50.0,0.6455,3.33,2.7765,33.33,11.00,20,46.24,13.24,6.27
66216,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,1009,14.35,28480,50.0,0.6265,3.07,2.6298,33.33,15.00,20,43.06,12.14,5.88
66320,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1002,14.37,29632,50.0,0.6312,3.07,2.4183,33.33,15.00,20,40.87,11.47,5.88
66425,0.00,0.00,0.00,0.00,712,14.48,7,27,0.74,969,14.60,30208,50.0,0.6335,2.82,2.2750,33.33,15.00,20,39.99,10.90,7.06
66528,0.00,0.00,0.00,0.00,712,14.48,7,27,0.73,938,14.60,30080,50.0,0.6265,2.82,2.2717,33.33,15.00,20,40.81,10.80,6.67
66634,0.00,0.00,0.00,0.00,712,14.32,7,27,0.72,902,14.58,30016,50.0,0.6240,2.82,2.2532,33.33,15.00,20,41.24,10.63,6.67
66737,0.00,0.00,0.00,0.00,712,14.40,7,27,0.72,881,14.58,30080,50.0,0.6360,2.82,2.2715,33.33,15.00,20,41.87,10.59,7.06
66841,0.00,0.00,0.00,0.00,712,14.48,7,27,0.73,873,14.60,30144,50.0,0.6170,2.82,2.2915,33.33,15.00,20,42.72,10.79,7.06
66946,0.00,0.00,0.00,0.00,712,14.40,7,27,0.73,873,14.12,26880,50.0,0.6145,3.07,2.4333,33.33,15.00,20,43.94,11.15,7.06
67049,0.00,0.00,0.00,0.00,712,14.48,7,27,0.74,876,14.36,28608,50.0,0.6360,3.33,2.5395,33.33,15.00,20,44.65,11.45,7.06
67153,0.00,0.00,0.00,0.00,712,14.56,7,27,0.75,884,14.37,28672,50.0,0.6430,3.33,2.6183,33.33,15.00,20,45.13,11.71,7.06
67256,0.00,0.00,0.00,0.00,712,14.40,7,27,0.76,896,14.12,27008,50.0,0.6170,3.33,2.6305,33.33,15.00,20,45.21,11.79,7.06
67361,0.00,0.00,0.00,0.00,712,14.56,7,27,0.77,910,14.11,26944,50.0,0.6192,3.33,2.6478,33.33,15.00,20,45.29,11.94,7.06
67464,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,917,14.10,26880,50.0,0.6478,3.33,2.6012,33.33,15.00,20,45.21,12.15,7.06
67569,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,920,14.13,27072,50.0,0.6192,3.33,2.6187,33.33,15.00,20,45.13,12.15,7.06
67672,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,932,14.25,29440,50.0,0.6335,3.33,2.6290,33.33,15.00,20,44.97,12.20,7.06
67776,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,939,14.57,30016,50.0,0.6192,3.33,2.6303,33.33,15.00,20,44.89,12.36,7.06
67880,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,951,14.60,30208,50.0,0.6360,3.33,2.6280,33.33,15.00,20,44.65,12.35,7.06
67984,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,958,14.60,30144,50.0,0.6170,3.33,2.6190,33.33,15.00,20,44.65,12.28,7.06
68089,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,950,14.58,30016,50.0,0.6192,3.33,2.6088,33.33,15.00,20,44.41,12.33,7.06
68192,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,961,14.58,30016,50.0,0.6550,3.33,2.5972,33.33,15.00,20,44.33,12.24,7.45
68296,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,960,14.58,29568,50.0,0.6192,3.33,2.5930,33.33,15.00,20,44.65,12.48,7.45
68400,0.00,0.00,0.00,0.00,712,14.56,7,27,0.78,968,14.36,28480,50.0,0.6192,3.33,2.5983,33.33,15.00,20,44.89,12.65,7.45
68504,0.00,0.00,0.00,0.00,712,14.56,7,27,0.78,977,14.58,30016,50.0,0.6525,3.33,2.6090,33.33,15.00,20,44.97,15.22,7.45
68607,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,983,14.58,30208,50.0,0.6240,3.33,2.6145,33.33,15.00,20,45.05,12.89,7.45
68712,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,992,14.61,30016,50.0,0.6525,3.33,2.6178,33.33,12.00,20,44.65,10.50,11.37
68816,0.00,0.00,0.00,0.00,712,14.40,7,27,0.81,992,14.59,30016,50.0,0.6265,4.10,2.9912,33.33,11.50,20,57.36,17.43,15.69
68920,0.00,0.00,0.00,0.00,712,14.40,7,27,0.90,1061,14.58,29952,50.0,0.6382,4.61,3.8163,33.33,8.50,20,65.62,18.02,10.20
69023,0.00,0.00,0.00,0.00,712,14.40,7,27,0.95,1164,14.61,30144,50.0,0.6408,4.61,4.0297,33.33,5.50,20,56.79,19.46,7.06
69128,0.00,0.00,0.00,0.00,712,14.40,7,27,0.94,1230,14.60,30080,50.0,0.6312,3.84,3.4407,33.33,15.00,20,48.59,17.15,5.88
69231,0.00,0.00,0.00,0.00,712,14.48,7,27,0.89,1246,14.57,29952,50.0,0.6288,3.33,2.8638,33.33,15.00,20,42.51,14.71,5.88
69336,0.00,0.00,0.00,0.00,712,14.40,7,27,0.81,1204,15.59,36608,50.0,0.6408,2.82,2.3810,33.33,15.00,20,38.59,12.38,6.27
69439,0.00,0.00,0.00,0.00,712,14.48,7,27,0.76,1133,16.14,40256,50.0,0.6240,2.82,2.1252,33.33,15.00,20,38.96,12.18,6.27
69543,0.00,0.00,0.00,0.00,712,14.40,7,27,0.73,1077,16.58,40576,50.0,0.6360,2.56,1.9732,33.33,15.00,20,37.58,11.15,5.88
69648,0.00,0.00,0.00,0.00,712,14.48,7,27,0.69,1030,15.75,40576,50.0,0.6502,2.30,1.7585,33.33,15.00,20,36.50,10.12,5.88
69751,0.00,0.00,0.00,0.00,712,14.48,7,27,0.67,954,14.87,28160,50.0,0.6525,2.30,1.6623,33.33,15.00,20,36.36,9.74,6.67
69856,0.00,0.00,0.00,0.00,712,14.56,7,27,0.66,904,13.66,23680,50.0,0.6430,2.30,1.6963,33.33,15.00,20,38.35,9.77,7.06
69959,0.00,0.00,0.00,0.00,712,14.40,7,27,0.67,863,13.58,23424,50.0,0.6335,2.56,1.7532,33.33,15.00,20,40.36,10.01,7.06
70063,0.00,0.00,0.00,0.00,712,14.48,7,27,0.68,846,13.13,20608,50.0,0.6192,2.56,1.9728,33.33,15.00,20,41.63,10.24,7.06
70167,0.00,0.00,0.00,0.00,712,14.40,7,27,0.69,844,13.14,20480,50.0,0.6573,3.07,2.4882,33.33,15.00,20,43.19,10.67,7.06
70271,0.00,0.00,0.00,0.00,712,14.56,7,27,0.71,850,13.13,20480,50.0,0.6360,3.33,2.5920,33.33,15.00,20,44.57,11.15,7.06
70375,0.00,0.00,0.00,0.00,712,14.48,7,27,0.73,860,13.09,20288,50.0,0.6122,3.33,2.6943,33.33,15.00,20,45.29,11.40,7.06
70479,0.00,0.00,0.00,0.00,712,14.40,7,27,0.74,873,12.88,18944,50.0,0.6170,3.33,2.7243,33.33,15.00,20,45.52,11.72,7.06
70583,0.00,0.00,0.00,0.00,712,14.40,7,27,0.76,895,13.58,23552,50.0,0.6360,3.33,2.7618,33.33,15.00,20,45.60,11.78,7.06
70687,0.00,0.00,0.00,0.00,712,14.56,7,27,0.77,906,14.10,26816,50.0,0.6598,3.33,2.7620,33.33,15.00,20,45.52,11.93,7.06
70790,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,921,14.11,27072,50.0,0.6218,3.33,2.7498,33.33,15.00,20,45.52,12.20,7.06
70895,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,931,14.60,30144,50.0,0.6382,3.33,2.7033,33.33,15.00,20,45.45,12.28,7.84
70999,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,932,14.59,30080,50.0,0.6312,3.33,2.7810,33.33,15.00,20,45.81,12.62,7.45
71102,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,954,14.58,30016,50.0,0.6430,3.33,2.8205,33.33,15.00,20,46.24,12.81,7.45
71207,0.00,0.00,0.00,0.00,712,14.40,7,27,0.80,967,14.58,30144,50.0,0.6240,3.33,2.7585,33.33,15.00,20,45.92,12.97,7.45
71310,0.00,0.00,0.00,0.00,712,14.48,7,27,0.80,986,14.61,30144,50.0,0.6525,3.33,2.7575,33.33,15.00,20,45.52,13.01,7.45
71414,0.00,0.00,0.00,0.00,712,14.40,7,27,0.79,998,14.58,29952,50.0,0.6360,3.33,2.7405,33.33,15.00,20,45.13,12.96,7.06
71518,0.00,0.00,0.00,0.00,712,14.48,7,27,0.79,1006,14.58,29952,50.0,0.6335,3.33,2.7160,33.33,15.00,20,44.73,13.09,7.45
71622,0.00,0.00,0.00,0.00,712,14.32,7,27,0.78,995,14.59,30208,50.0,0.6312,3.33,2.6390,33.33,15.00,20,44.33,12.76,7.45
71726,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,997,14.58,29952,50.0,0.6408,3.33,2.6088,33.33,15.00,20,44.02,12.69,7.84
71830,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,993,14.57,29952,50.0,0.6382,3.33,2.6280,33.33,15.00,20,44.49,12.72,7.84
71934,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,995,14.57,30144,50.0,0.6335,3.33,2.6208,33.33,15.00,20,44.65,12.97,7.84
72038,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1005,14.14,27072,50.0,0.6620,3.33,2.6220,33.33,15.00,20,44.89,13.00,7.84
72143,0.00,0.00,0.00,0.00,712,14.32,7,27,0.78,1006,14.11,26944,50.0,0.6265,3.33,2.6242,33.33,15.00,20,44.89,13.07,7.84
72247,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1012,14.10,26944,50.0,0.6312,3.33,2.6230,33.33,15.00,20,44.62,13.18,7.84
72352,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,1020,14.13,27072,50.0,0.6502,3.33,2.6198,33.33,15.00,20,44.65,13.23,7.84
72456,0.00,0.00,0.00,0.00,712,14.40,7,27,0.78,1016,14.13,27008,50.0,0.6360,3.33,2.6150,33.33,15.00,20,44.65,13.15,7.84
72560,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1026,13.94,25472,50.0,0.6218,3.33,2.6113,33.33,15.00,20,44.73,13.37,7.84
72665,0.00,0.00,0.00,0.00,712,14.48,7,27,0.78,1036,13.88,25472,50.0,0.6430,3.33,2.6118,33.33,15.00,20,44.73,13.40,7.84
72768,0.00,0.00,0.00,0.00,712,14.32,7,27,0.78,1042,14.14,27072,50.0,0.6288,3.33,2.6092,33.33,15.00,20,44.57,13.34,7.84
72873,0.00,0.00,0.00,0.00,712,14.40,7,27,0.77,1050,14.11,26944,50.0,0.6288,3.33,2.5985,33.33,15.00,20,44.33,13.47,7.84
72976,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1056,14.11,26880,50.0,0.6598,3.07,2.5840,33.33,15.00,20,44.02,13.46,7.84
73080,0.00,0.00,0.00,0.00,712,14.48,7,27,0.77,1064,14.60,30208,50.0,0.6408,3.07,2.5583,33.33,15.00,20,43.86,13.35,7.84
73184,0.00,0.00,0.00,0.00,712,14.32,7,27,0.76,1072,14.60,30080,50.0,0.6360,3.07,2.5405,33.33,15.00,20,43.46,13.31,7.84
73289,0.00,0.00,0.00,0.00,712,14.40,7,27,0.76,1064,14.57,30016,50.0,0.6265,3.07,2.5253,33.33,15.00,20,43.30,13.20,7.84
73394,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1068,14.58,30080,50.0,0.6382,3.07,2.4712,33.33,15.00,20,43.30,13.29,7.84
73499,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1076,14.60,30144,50.0,0.6312,3.07,2.4600,33.33,15.00,20,43.38,13.53,7.84
73602,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1082,14.83,31616,50.0,0.6382,3.07,2.4558,33.33,15.00,20,43.38,13.51,7.84
73705,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1077,14.18,27136,50.0,0.6335,3.07,2.4537,33.33,15.00,20,43.46,13.59,8.24
73810,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1083,14.56,30144,50.0,0.6240,3.07,2.4543,33.33,15.00,20,43.38,13.52,7.84
73913,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1085,14.59,30080,50.0,0.6360,3.07,2.4537,33.33,15.00,20,43.38,13.53,8.24
74018,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1094,14.57,29952,50.0,0.6312,3.07,2.4483,33.33,15.00,20,43.38,13.58,8.24
74122,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1101,14.58,30144,50.0,0.6382,3.07,2.4515,33.33,15.00,20,43.38,13.62,8.24
74226,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1103,14.61,30144,50.0,0.6288,3.07,2.4565,33.33,15.00,20,43.62,13.77,8.24
74329,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1104,14.59,30080,50.0,0.6240,3.07,2.4625,33.33,15.00,20,43.46,13.88,8.24
74434,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1104,14.59,29952,50.0,0.6240,3.07,2.4660,33.33,15.00,20,43.38,13.79,8.24
74537,0.00,0.00,0.00,0.00,712,14.40,7,27,0.75,1111,14.60,30208,50.0,0.6218,3.07,2.4590,33.33,15.00,20,43.30,13.85,8.24
74641,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1112,15.12,33472,50.0,0.6240,3.07,2.4497,33.33,15.00,20,43.14,13.88,8.24
74745,0.00,0.00,0.00,0.00,712,14.48,7,27,0.75,1116,14.86,31872,50.0,0.6360,3.07,2.4493,33.33,15.00,20,43.22,13.81,8.24
74850,0.00,0.00,0.00,0.00,712,14.40,7,27,0.74,1120,15.11,33600,50.0,0.6288,3.07,2.4405,33.33,15.00,20,43.06,13.81,8.24
74953,0.00,0.00,0.00,0.00,712,14.40,7,27,0.74,1126,15.16,33792,50.0,0.6312,3.07,2.4327,33.33,15.00,20,43.17,13.91,8.24
75058,0.00,0.00,0.00,0.00,712,14.40,7,27,0.74,1128,15.13,33536,50.0,0.6502,3.07,2.4220,33.33,15.00,20,42.82,13.86,8.24
75161,0.00,0.00,0.00,0.00,712,14.48,7,27,0.74,1131,15.11,33472,50.0,0.6335,3.07,2.4133,33.33,15.00,20,42.67,13.78,8.24
75266,0.00,0.00,0.00,0.00,712,14.56,7,27,0.74,1132,15.12,33664,50.0,0.6478,3.07,2.4020,33.33,15.00,20,42.59,13.81,8.24
75369,0.00,0.00,0.00,0.00,712,14.40,7,27,0.73,1136,15.14,33664,50.0,0.6265,3.07,2.3887,33.33,15.00,20,42.43,13.85,8.24
75473,0.00,0.00,0.00,0.00,712,14.24,7,28,0.73,1138,15.11,33472,50.0,0.6265,3.07,2.3792,33.33,15.00,20,42.35,13.72,8.24
75577,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1136,15.11,33536,50.0,0.6218,3.07,2.3712,33.33,15.00,20,42.27,13.63,8.24
75681,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1135,15.14,33792,50.0,0.6240,3.07,2.3645,33.33,15.00,20,42.27,13.69,8.24
75785,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1140,15.38,35072,50.0,0.6218,3.07,2.3592,33.33,15.00,20,42.27,13.67,8.24
